season,race_name,circuitId,driver,constructor,qualifying_position,final_position,podium
2010,Bahrain Grand Prix,3,ALO,Ferrari,3,1,1
2010,Bahrain Grand Prix,3,MAS,Ferrari,2,2,1
2010,Bahrain Grand Prix,3,HAM,McLaren,4,3,1
2010,Bahrain Grand Prix,3,VET,Red Bull,1,4,0
2010,Bahrain Grand Prix,3,ROS,Mercedes,5,5,0
2010,Bahrain Grand Prix,3,MSC,Mercedes,7,6,0
2010,Bahrain Grand Prix,3,BUT,McLaren,8,7,0
2010,Bahrain Grand Prix,3,WEB,Red Bull,6,8,0
2010,Bahrain Grand Prix,3,LIU,Force India,12,9,0
2010,Bahrain Grand Prix,3,BAR,Williams,11,10,0
2010,Bahrain Grand Prix,3,KUB,Renault,9,11,0
2010,Bahrain Grand Prix,3,SUT,Force India,10,12,0
2010,Bahrain Grand Prix,3,ALG,Toro Rosso,18,13,0
2010,Bahrain Grand Prix,3,HUL,Williams,13,14,0
2010,Bahrain Grand Prix,3,KOV,Lotus,21,15,0
2010,Bahrain Grand Prix,3,BUE,Toro Rosso,15,16,0
2010,Bahrain Grand Prix,3,TRU,Lotus,20,17,0
2010,Bahrain Grand Prix,3,DLR,Sauber,14,R,0
2010,Bahrain Grand Prix,3,SEN,HRT,23,R,0
2010,Bahrain Grand Prix,3,GLO,Virgin,19,R,0
2010,Bahrain Grand Prix,3,PET,Renault,17,R,0
2010,Bahrain Grand Prix,3,KOB,Sauber,16,R,0
2010,Bahrain Grand Prix,3,DIG,Virgin,22,R,0
2010,Bahrain Grand Prix,3,CHA,HRT,24,R,0
2010,Australian Grand Prix,1,BUT,McLaren,4,1,1
2010,Australian Grand Prix,1,KUB,Renault,9,2,1
2010,Australian Grand Prix,1,MAS,Ferrari,5,3,1
2010,Australian Grand Prix,1,ALO,Ferrari,3,4,0
2010,Australian Grand Prix,1,ROS,Mercedes,6,5,0
2010,Australian Grand Prix,1,HAM,McLaren,11,6,0
2010,Australian Grand Prix,1,LIU,Force India,13,7,0
2010,Australian Grand Prix,1,BAR,Williams,8,8,0
2010,Australian Grand Prix,1,WEB,Red Bull,2,9,0
2010,Australian Grand Prix,1,MSC,Mercedes,7,10,0
2010,Australian Grand Prix,1,ALG,Toro Rosso,17,11,0
2010,Australian Grand Prix,1,DLR,Sauber,14,12,0
2010,Australian Grand Prix,1,KOV,Lotus,19,13,0
2010,Australian Grand Prix,1,CHA,HRT,22,14,0
2010,Australian Grand Prix,1,GLO,Virgin,23,R,0
2010,Australian Grand Prix,1,DIG,Virgin,24,R,0
2010,Australian Grand Prix,1,VET,Red Bull,1,R,0
2010,Australian Grand Prix,1,SUT,Force India,10,R,0
2010,Australian Grand Prix,1,PET,Renault,18,R,0
2010,Australian Grand Prix,1,SEN,HRT,21,R,0
2010,Australian Grand Prix,1,BUE,Toro Rosso,12,R,0
2010,Australian Grand Prix,1,HUL,Williams,15,R,0
2010,Australian Grand Prix,1,KOB,Sauber,16,R,0
2010,Australian Grand Prix,1,TRU,Lotus,20,W,0
2010,Malaysian Grand Prix,2,VET,Red Bull,3,1,1
2010,Malaysian Grand Prix,2,WEB,Red Bull,1,2,1
2010,Malaysian Grand Prix,2,ROS,Mercedes,2,3,1
2010,Malaysian Grand Prix,2,KUB,Renault,6,4,0
2010,Malaysian Grand Prix,2,SUT,Force India,4,5,0
2010,Malaysian Grand Prix,2,HAM,McLaren,20,6,0
2010,Malaysian Grand Prix,2,MAS,Ferrari,21,7,0
2010,Malaysian Grand Prix,2,BUT,McLaren,17,8,0
2010,Malaysian Grand Prix,2,ALG,Toro Rosso,14,9,0
2010,Malaysian Grand Prix,2,HUL,Williams,5,10,0
2010,Malaysian Grand Prix,2,BUE,Toro Rosso,13,11,0
2010,Malaysian Grand Prix,2,BAR,Williams,7,12,0
2010,Malaysian Grand Prix,2,ALO,Ferrari,19,13,0
2010,Malaysian Grand Prix,2,DIG,Virgin,24,14,0
2010,Malaysian Grand Prix,2,CHA,HRT,22,15,0
2010,Malaysian Grand Prix,2,SEN,HRT,23,16,0
2010,Malaysian Grand Prix,2,TRU,Lotus,18,17,0
2010,Malaysian Grand Prix,2,KOV,Lotus,15,N,0
2010,Malaysian Grand Prix,2,PET,Renault,11,R,0
2010,Malaysian Grand Prix,2,LIU,Force India,10,R,0
2010,Malaysian Grand Prix,2,MSC,Mercedes,8,R,0
2010,Malaysian Grand Prix,2,KOB,Sauber,9,R,0
2010,Malaysian Grand Prix,2,GLO,Virgin,16,R,0
2010,Malaysian Grand Prix,2,DLR,Sauber,12,W,0
2010,Chinese Grand Prix,17,BUT,McLaren,5,1,1
2010,Chinese Grand Prix,17,HAM,McLaren,6,2,1
2010,Chinese Grand Prix,17,ROS,Mercedes,4,3,1
2010,Chinese Grand Prix,17,ALO,Ferrari,3,4,0
2010,Chinese Grand Prix,17,KUB,Renault,8,5,0
2010,Chinese Grand Prix,17,VET,Red Bull,1,6,0
2010,Chinese Grand Prix,17,PET,Renault,14,7,0
2010,Chinese Grand Prix,17,WEB,Red Bull,2,8,0
2010,Chinese Grand Prix,17,MAS,Ferrari,7,9,0
2010,Chinese Grand Prix,17,MSC,Mercedes,9,10,0
2010,Chinese Grand Prix,17,SUT,Force India,10,11,0
2010,Chinese Grand Prix,17,BAR,Williams,11,12,0
2010,Chinese Grand Prix,17,ALG,Toro Rosso,12,13,0
2010,Chinese Grand Prix,17,KOV,Lotus,21,14,0
2010,Chinese Grand Prix,17,HUL,Williams,16,15,0
2010,Chinese Grand Prix,17,SEN,HRT,23,16,0
2010,Chinese Grand Prix,17,CHA,HRT,24,17,0
2010,Chinese Grand Prix,17,TRU,Lotus,20,R,0
2010,Chinese Grand Prix,17,DIG,Virgin,22,R,0
2010,Chinese Grand Prix,17,DLR,Sauber,17,R,0
2010,Chinese Grand Prix,17,BUE,Toro Rosso,13,R,0
2010,Chinese Grand Prix,17,KOB,Sauber,15,R,0
2010,Chinese Grand Prix,17,LIU,Force India,18,R,0
2010,Chinese Grand Prix,17,GLO,Virgin,19,W,0
2010,Spanish Grand Prix,4,WEB,Red Bull,1,1,1
2010,Spanish Grand Prix,4,ALO,Ferrari,4,2,1
2010,Spanish Grand Prix,4,VET,Red Bull,2,3,1
2010,Spanish Grand Prix,4,MSC,Mercedes,6,4,0
2010,Spanish Grand Prix,4,BUT,McLaren,5,5,0
2010,Spanish Grand Prix,4,MAS,Ferrari,9,6,0
2010,Spanish Grand Prix,4,SUT,Force India,11,7,0
2010,Spanish Grand Prix,4,KUB,Renault,7,8,0
2010,Spanish Grand Prix,4,BAR,Williams,17,9,0
2010,Spanish Grand Prix,4,ALG,Toro Rosso,15,10,0
2010,Spanish Grand Prix,4,PET,Renault,19,11,0
2010,Spanish Grand Prix,4,KOB,Sauber,10,12,0
2010,Spanish Grand Prix,4,ROS,Mercedes,8,13,0
2010,Spanish Grand Prix,4,HAM,McLaren,3,14,0
2010,Spanish Grand Prix,4,LIU,Force India,16,15,0
2010,Spanish Grand Prix,4,HUL,Williams,13,16,0
2010,Spanish Grand Prix,4,TRU,Lotus,18,17,0
2010,Spanish Grand Prix,4,GLO,Virgin,22,18,0
2010,Spanish Grand Prix,4,DIG,Virgin,23,19,0
2010,Spanish Grand Prix,4,BUE,Toro Rosso,14,R,0
2010,Spanish Grand Prix,4,CHA,HRT,24,R,0
2010,Spanish Grand Prix,4,DLR,Sauber,12,R,0
2010,Spanish Grand Prix,4,SEN,HRT,21,R,0
2010,Spanish Grand Prix,4,KOV,Lotus,20,W,0
2010,Monaco Grand Prix,6,WEB,Red Bull,1,1,1
2010,Monaco Grand Prix,6,VET,Red Bull,3,2,1
2010,Monaco Grand Prix,6,KUB,Renault,2,3,1
2010,Monaco Grand Prix,6,MAS,Ferrari,4,4,0
2010,Monaco Grand Prix,6,HAM,McLaren,5,5,0
2010,Monaco Grand Prix,6,ALO,Ferrari,24,6,0
2010,Monaco Grand Prix,6,ROS,Mercedes,6,7,0
2010,Monaco Grand Prix,6,SUT,Force India,12,8,0
2010,Monaco Grand Prix,6,LIU,Force India,10,9,0
2010,Monaco Grand Prix,6,BUE,Toro Rosso,13,10,0
2010,Monaco Grand Prix,6,ALG,Toro Rosso,17,11,0
2010,Monaco Grand Prix,6,MSC,Mercedes,7,12,0
2010,Monaco Grand Prix,6,PET,Renault,14,13,0
2010,Monaco Grand Prix,6,CHA,HRT,23,14,0
2010,Monaco Grand Prix,6,TRU,Lotus,19,15,0
2010,Monaco Grand Prix,6,KOV,Lotus,18,R,0
2010,Monaco Grand Prix,6,SEN,HRT,22,R,0
2010,Monaco Grand Prix,6,BAR,Williams,9,R,0
2010,Monaco Grand Prix,6,KOB,Sauber,16,R,0
2010,Monaco Grand Prix,6,DIG,Virgin,21,R,0
2010,Monaco Grand Prix,6,GLO,Virgin,20,R,0
2010,Monaco Grand Prix,6,DLR,Sauber,15,R,0
2010,Monaco Grand Prix,6,BUT,McLaren,8,R,0
2010,Monaco Grand Prix,6,HUL,Williams,11,R,0
2010,Turkish Grand Prix,5,HAM,McLaren,2,1,1
2010,Turkish Grand Prix,5,BUT,McLaren,4,2,1
2010,Turkish Grand Prix,5,WEB,Red Bull,1,3,1
2010,Turkish Grand Prix,5,MSC,Mercedes,5,4,0
2010,Turkish Grand Prix,5,ROS,Mercedes,6,5,0
2010,Turkish Grand Prix,5,KUB,Renault,7,6,0
2010,Turkish Grand Prix,5,MAS,Ferrari,8,7,0
2010,Turkish Grand Prix,5,ALO,Ferrari,12,8,0
2010,Turkish Grand Prix,5,SUT,Force India,11,9,0
2010,Turkish Grand Prix,5,KOB,Sauber,10,10,0
2010,Turkish Grand Prix,5,DLR,Sauber,13,11,0
2010,Turkish Grand Prix,5,ALG,Toro Rosso,16,12,0
2010,Turkish Grand Prix,5,LIU,Force India,18,13,0
2010,Turkish Grand Prix,5,BAR,Williams,15,14,0
2010,Turkish Grand Prix,5,PET,Renault,9,15,0
2010,Turkish Grand Prix,5,BUE,Toro Rosso,14,16,0
2010,Turkish Grand Prix,5,HUL,Williams,17,17,0
2010,Turkish Grand Prix,5,GLO,Virgin,21,18,0
2010,Turkish Grand Prix,5,DIG,Virgin,23,19,0
2010,Turkish Grand Prix,5,CHA,HRT,24,20,0
2010,Turkish Grand Prix,5,SEN,HRT,22,R,0
2010,Turkish Grand Prix,5,VET,Red Bull,3,R,0
2010,Turkish Grand Prix,5,KOV,Lotus,20,R,0
2010,Turkish Grand Prix,5,TRU,Lotus,19,R,0
2010,Canadian Grand Prix,7,HAM,McLaren,1,1,1
2010,Canadian Grand Prix,7,BUT,McLaren,4,2,1
2010,Canadian Grand Prix,7,ALO,Ferrari,3,3,1
2010,Canadian Grand Prix,7,VET,Red Bull,2,4,0
2010,Canadian Grand Prix,7,WEB,Red Bull,7,5,0
2010,Canadian Grand Prix,7,ROS,Mercedes,10,6,0
2010,Canadian Grand Prix,7,KUB,Renault,8,7,0
2010,Canadian Grand Prix,7,BUE,Toro Rosso,15,8,0
2010,Canadian Grand Prix,7,LIU,Force India,5,9,0
2010,Canadian Grand Prix,7,SUT,Force India,9,10,0
2010,Canadian Grand Prix,7,MSC,Mercedes,13,11,0
2010,Canadian Grand Prix,7,ALG,Toro Rosso,16,12,0
2010,Canadian Grand Prix,7,HUL,Williams,12,13,0
2010,Canadian Grand Prix,7,BAR,Williams,11,14,0
2010,Canadian Grand Prix,7,MAS,Ferrari,6,15,0
2010,Canadian Grand Prix,7,KOV,Lotus,19,16,0
2010,Canadian Grand Prix,7,PET,Renault,14,17,0
2010,Canadian Grand Prix,7,CHA,HRT,24,18,0
2010,Canadian Grand Prix,7,DIG,Virgin,23,19,0
2010,Canadian Grand Prix,7,GLO,Virgin,21,R,0
2010,Canadian Grand Prix,7,TRU,Lotus,20,R,0
2010,Canadian Grand Prix,7,DLR,Sauber,17,R,0
2010,Canadian Grand Prix,7,SEN,HRT,22,R,0
2010,Canadian Grand Prix,7,KOB,Sauber,18,R,0
2010,European Grand Prix,12,VET,Red Bull,1,1,1
2010,European Grand Prix,12,HAM,McLaren,3,2,1
2010,European Grand Prix,12,BUT,McLaren,7,3,1
2010,European Grand Prix,12,BAR,Williams,9,4,0
2010,European Grand Prix,12,KUB,Renault,6,5,0
2010,European Grand Prix,12,SUT,Force India,13,6,0
2010,European Grand Prix,12,KOB,Sauber,18,7,0
2010,European Grand Prix,12,ALO,Ferrari,4,8,0
2010,European Grand Prix,12,BUE,Toro Rosso,11,9,0
2010,European Grand Prix,12,ROS,Mercedes,12,10,0
2010,European Grand Prix,12,MAS,Ferrari,5,11,0
2010,European Grand Prix,12,DLR,Sauber,16,12,0
2010,European Grand Prix,12,ALG,Toro Rosso,17,13,0
2010,European Grand Prix,12,PET,Renault,10,14,0
2010,European Grand Prix,12,MSC,Mercedes,15,15,0
2010,European Grand Prix,12,LIU,Force India,14,16,0
2010,European Grand Prix,12,DIG,Virgin,21,17,0
2010,European Grand Prix,12,CHA,HRT,23,18,0
2010,European Grand Prix,12,GLO,Virgin,22,19,0
2010,European Grand Prix,12,SEN,HRT,24,20,0
2010,European Grand Prix,12,TRU,Lotus,19,21,0
2010,European Grand Prix,12,HUL,Williams,8,R,0
2010,European Grand Prix,12,KOV,Lotus,20,R,0
2010,European Grand Prix,12,WEB,Red Bull,2,R,0
2010,British Grand Prix,9,WEB,Red Bull,2,1,1
2010,British Grand Prix,9,HAM,McLaren,4,2,1
2010,British Grand Prix,9,ROS,Mercedes,5,3,1
2010,British Grand Prix,9,BUT,McLaren,14,4,0
2010,British Grand Prix,9,BAR,Williams,8,5,0
2010,British Grand Prix,9,KOB,Sauber,12,6,0
2010,British Grand Prix,9,VET,Red Bull,1,7,0
2010,British Grand Prix,9,SUT,Force India,11,8,0
2010,British Grand Prix,9,MSC,Mercedes,10,9,0
2010,British Grand Prix,9,HUL,Williams,13,10,0
2010,British Grand Prix,9,LIU,Force India,20,11,0
2010,British Grand Prix,9,BUE,Toro Rosso,16,12,0
2010,British Grand Prix,9,PET,Renault,15,13,0
2010,British Grand Prix,9,ALO,Ferrari,3,14,0
2010,British Grand Prix,9,MAS,Ferrari,7,15,0
2010,British Grand Prix,9,TRU,Lotus,21,16,0
2010,British Grand Prix,9,KOV,Lotus,18,17,0
2010,British Grand Prix,9,GLO,Virgin,19,18,0
2010,British Grand Prix,9,CHA,HRT,23,19,0
2010,British Grand Prix,9,YAM,HRT,24,20,0
2010,British Grand Prix,9,ALG,Toro Rosso,17,R,0
2010,British Grand Prix,9,DLR,Sauber,9,R,0
2010,British Grand Prix,9,KUB,Renault,6,R,0
2010,British Grand Prix,9,DIG,Virgin,22,R,0
2010,German Grand Prix,10,ALO,Ferrari,2,1,1
2010,German Grand Prix,10,MAS,Ferrari,3,2,1
2010,German Grand Prix,10,VET,Red Bull,1,3,1
2010,German Grand Prix,10,HAM,McLaren,6,4,0
2010,German Grand Prix,10,BUT,McLaren,5,5,0
2010,German Grand Prix,10,WEB,Red Bull,4,6,0
2010,German Grand Prix,10,KUB,Renault,7,7,0
2010,German Grand Prix,10,ROS,Mercedes,9,8,0
2010,German Grand Prix,10,MSC,Mercedes,11,9,0
2010,German Grand Prix,10,PET,Renault,13,10,0
2010,German Grand Prix,10,KOB,Sauber,12,11,0
2010,German Grand Prix,10,BAR,Williams,8,12,0
2010,German Grand Prix,10,HUL,Williams,10,13,0
2010,German Grand Prix,10,DLR,Sauber,14,14,0
2010,German Grand Prix,10,ALG,Toro Rosso,15,15,0
2010,German Grand Prix,10,LIU,Force India,21,16,0
2010,German Grand Prix,10,SUT,Force India,19,17,0
2010,German Grand Prix,10,GLO,Virgin,23,18,0
2010,German Grand Prix,10,SEN,HRT,20,19,0
2010,German Grand Prix,10,KOV,Lotus,18,R,0
2010,German Grand Prix,10,DIG,Virgin,24,R,0
2010,German Grand Prix,10,YAM,HRT,22,R,0
2010,German Grand Prix,10,TRU,Lotus,17,R,0
2010,German Grand Prix,10,BUE,Toro Rosso,16,R,0
2010,Hungarian Grand Prix,11,WEB,Red Bull,2,1,1
2010,Hungarian Grand Prix,11,ALO,Ferrari,3,2,1
2010,Hungarian Grand Prix,11,VET,Red Bull,1,3,1
2010,Hungarian Grand Prix,11,MAS,Ferrari,4,4,0
2010,Hungarian Grand Prix,11,PET,Renault,7,5,0
2010,Hungarian Grand Prix,11,HUL,Williams,10,6,0
2010,Hungarian Grand Prix,11,DLR,Sauber,9,7,0
2010,Hungarian Grand Prix,11,BUT,McLaren,11,8,0
2010,Hungarian Grand Prix,11,KOB,Sauber,23,9,0
2010,Hungarian Grand Prix,11,BAR,Williams,12,10,0
2010,Hungarian Grand Prix,11,MSC,Mercedes,14,11,0
2010,Hungarian Grand Prix,11,BUE,Toro Rosso,15,12,0
2010,Hungarian Grand Prix,11,LIU,Force India,16,13,0
2010,Hungarian Grand Prix,11,KOV,Lotus,19,14,0
2010,Hungarian Grand Prix,11,TRU,Lotus,20,15,0
2010,Hungarian Grand Prix,11,GLO,Virgin,18,16,0
2010,Hungarian Grand Prix,11,SEN,HRT,22,17,0
2010,Hungarian Grand Prix,11,DIG,Virgin,21,18,0
2010,Hungarian Grand Prix,11,YAM,HRT,24,19,0
2010,Hungarian Grand Prix,11,HAM,McLaren,5,R,0
2010,Hungarian Grand Prix,11,KUB,Renault,8,R,0
2010,Hungarian Grand Prix,11,ROS,Mercedes,6,R,0
2010,Hungarian Grand Prix,11,SUT,Force India,13,R,0
2010,Hungarian Grand Prix,11,ALG,Toro Rosso,17,R,0
2010,Belgian Grand Prix,13,HAM,McLaren,2,1,1
2010,Belgian Grand Prix,13,WEB,Red Bull,1,2,1
2010,Belgian Grand Prix,13,KUB,Renault,3,3,1
2010,Belgian Grand Prix,13,MAS,Ferrari,6,4,0
2010,Belgian Grand Prix,13,SUT,Force India,8,5,0
2010,Belgian Grand Prix,13,ROS,Mercedes,14,6,0
2010,Belgian Grand Prix,13,MSC,Mercedes,21,7,0
2010,Belgian Grand Prix,13,KOB,Sauber,17,8,0
2010,Belgian Grand Prix,13,PET,Renault,23,9,0
2010,Belgian Grand Prix,13,LIU,Force India,12,10,0
2010,Belgian Grand Prix,13,DLR,Sauber,24,11,0
2010,Belgian Grand Prix,13,BUE,Toro Rosso,16,12,0
2010,Belgian Grand Prix,13,ALG,Toro Rosso,11,13,0
2010,Belgian Grand Prix,13,HUL,Williams,9,14,0
2010,Belgian Grand Prix,13,VET,Red Bull,4,15,0
2010,Belgian Grand Prix,13,KOV,Lotus,13,16,0
2010,Belgian Grand Prix,13,DIG,Virgin,22,17,0
2010,Belgian Grand Prix,13,GLO,Virgin,20,18,0
2010,Belgian Grand Prix,13,TRU,Lotus,15,19,0
2010,Belgian Grand Prix,13,YAM,HRT,19,20,0
2010,Belgian Grand Prix,13,ALO,Ferrari,10,R,0
2010,Belgian Grand Prix,13,BUT,McLaren,5,R,0
2010,Belgian Grand Prix,13,SEN,HRT,18,R,0
2010,Belgian Grand Prix,13,BAR,Williams,7,R,0
2010,Italian Grand Prix,14,ALO,Ferrari,1,1,1
2010,Italian Grand Prix,14,BUT,McLaren,2,2,1
2010,Italian Grand Prix,14,MAS,Ferrari,3,3,1
2010,Italian Grand Prix,14,VET,Red Bull,6,4,0
2010,Italian Grand Prix,14,ROS,Mercedes,7,5,0
2010,Italian Grand Prix,14,WEB,Red Bull,4,6,0
2010,Italian Grand Prix,14,HUL,Williams,8,7,0
2010,Italian Grand Prix,14,KUB,Renault,9,8,0
2010,Italian Grand Prix,14,MSC,Mercedes,12,9,0
2010,Italian Grand Prix,14,BAR,Williams,10,10,0
2010,Italian Grand Prix,14,BUE,Toro Rosso,14,11,0
2010,Italian Grand Prix,14,LIU,Force India,19,12,0
2010,Italian Grand Prix,14,PET,Renault,20,13,0
2010,Italian Grand Prix,14,DLR,Sauber,16,14,0
2010,Italian Grand Prix,14,ALG,Toro Rosso,15,15,0
2010,Italian Grand Prix,14,SUT,Force India,11,16,0
2010,Italian Grand Prix,14,GLO,Virgin,24,17,0
2010,Italian Grand Prix,14,KOV,Lotus,18,18,0
2010,Italian Grand Prix,14,YAM,HRT,23,19,0
2010,Italian Grand Prix,14,DIG,Virgin,21,20,0
2010,Italian Grand Prix,14,TRU,Lotus,17,R,0
2010,Italian Grand Prix,14,SEN,HRT,22,R,0
2010,Italian Grand Prix,14,HAM,McLaren,5,R,0
2010,Italian Grand Prix,14,KOB,Sauber,13,R,0
2010,Singapore Grand Prix,15,ALO,Ferrari,1,1,1
2010,Singapore Grand Prix,15,VET,Red Bull,2,2,1
2010,Singapore Grand Prix,15,WEB,Red Bull,5,3,1
2010,Singapore Grand Prix,15,BUT,McLaren,4,4,0
2010,Singapore Grand Prix,15,ROS,Mercedes,7,5,0
2010,Singapore Grand Prix,15,BAR,Williams,6,6,0
2010,Singapore Grand Prix,15,KUB,Renault,8,7,0
2010,Singapore Grand Prix,15,MAS,Ferrari,24,8,0
2010,Singapore Grand Prix,15,SUT,Force India,15,9,0
2010,Singapore Grand Prix,15,HUL,Williams,17,10,0
2010,Singapore Grand Prix,15,PET,Renault,12,11,0
2010,Singapore Grand Prix,15,ALG,Toro Rosso,11,12,0
2010,Singapore Grand Prix,15,MSC,Mercedes,9,13,0
2010,Singapore Grand Prix,15,BUE,Toro Rosso,13,14,0
2010,Singapore Grand Prix,15,DIG,Virgin,20,15,0
2010,Singapore Grand Prix,15,KOV,Lotus,19,16,0
2010,Singapore Grand Prix,15,GLO,Virgin,18,R,0
2010,Singapore Grand Prix,15,HEI,Sauber,14,R,0
2010,Singapore Grand Prix,15,HAM,McLaren,3,R,0
2010,Singapore Grand Prix,15,KLI,HRT,22,R,0
2010,Singapore Grand Prix,15,KOB,Sauber,10,R,0
2010,Singapore Grand Prix,15,SEN,HRT,23,R,0
2010,Singapore Grand Prix,15,TRU,Lotus,21,R,0
2010,Singapore Grand Prix,15,LIU,Force India,16,R,0
2010,Japanese Grand Prix,22,VET,Red Bull,1,1,1
2010,Japanese Grand Prix,22,WEB,Red Bull,2,2,1
2010,Japanese Grand Prix,22,ALO,Ferrari,4,3,1
2010,Japanese Grand Prix,22,BUT,McLaren,5,4,0
2010,Japanese Grand Prix,22,HAM,McLaren,8,5,0
2010,Japanese Grand Prix,22,MSC,Mercedes,10,6,0
2010,Japanese Grand Prix,22,KOB,Sauber,14,7,0
2010,Japanese Grand Prix,22,HEI,Sauber,11,8,0
2010,Japanese Grand Prix,22,BAR,Williams,7,9,0
2010,Japanese Grand Prix,22,BUE,Toro Rosso,18,10,0
2010,Japanese Grand Prix,22,ALG,Toro Rosso,16,11,0
2010,Japanese Grand Prix,22,KOV,Lotus,20,12,0
2010,Japanese Grand Prix,22,TRU,Lotus,19,13,0
2010,Japanese Grand Prix,22,GLO,Virgin,22,14,0
2010,Japanese Grand Prix,22,SEN,HRT,23,15,0
2010,Japanese Grand Prix,22,YAM,HRT,24,16,0
2010,Japanese Grand Prix,22,ROS,Mercedes,6,R,0
2010,Japanese Grand Prix,22,SUT,Force India,15,R,0
2010,Japanese Grand Prix,22,KUB,Renault,3,R,0
2010,Japanese Grand Prix,22,HUL,Williams,9,R,0
2010,Japanese Grand Prix,22,MAS,Ferrari,12,R,0
2010,Japanese Grand Prix,22,PET,Renault,13,R,0
2010,Japanese Grand Prix,22,LIU,Force India,17,R,0
2010,Japanese Grand Prix,22,DIG,Virgin,21,R,0
2010,Korean Grand Prix,35,ALO,Ferrari,3,1,1
2010,Korean Grand Prix,35,HAM,McLaren,4,2,1
2010,Korean Grand Prix,35,MAS,Ferrari,6,3,1
2010,Korean Grand Prix,35,MSC,Mercedes,9,4,0
2010,Korean Grand Prix,35,KUB,Renault,8,5,0
2010,Korean Grand Prix,35,LIU,Force India,17,6,0
2010,Korean Grand Prix,35,BAR,Williams,10,7,0
2010,Korean Grand Prix,35,KOB,Sauber,12,8,0
2010,Korean Grand Prix,35,HEI,Sauber,13,9,0
2010,Korean Grand Prix,35,HUL,Williams,11,10,0
2010,Korean Grand Prix,35,ALG,Toro Rosso,15,11,0
2010,Korean Grand Prix,35,BUT,McLaren,7,12,0
2010,Korean Grand Prix,35,KOV,Lotus,21,13,0
2010,Korean Grand Prix,35,SEN,HRT,24,14,0
2010,Korean Grand Prix,35,YAM,HRT,23,15,0
2010,Korean Grand Prix,35,SUT,Force India,14,R,0
2010,Korean Grand Prix,35,VET,Red Bull,1,R,0
2010,Korean Grand Prix,35,PET,Renault,20,R,0
2010,Korean Grand Prix,35,GLO,Virgin,19,R,0
2010,Korean Grand Prix,35,BUE,Toro Rosso,16,R,0
2010,Korean Grand Prix,35,DIG,Virgin,22,R,0
2010,Korean Grand Prix,35,TRU,Lotus,18,R,0
2010,Korean Grand Prix,35,WEB,Red Bull,2,R,0
2010,Korean Grand Prix,35,ROS,Mercedes,5,R,0
2010,Brazilian Grand Prix,18,VET,Red Bull,2,1,1
2010,Brazilian Grand Prix,18,WEB,Red Bull,3,2,1
2010,Brazilian Grand Prix,18,ALO,Ferrari,5,3,1
2010,Brazilian Grand Prix,18,HAM,McLaren,4,4,0
2010,Brazilian Grand Prix,18,BUT,McLaren,11,5,0
2010,Brazilian Grand Prix,18,ROS,Mercedes,13,6,0
2010,Brazilian Grand Prix,18,MSC,Mercedes,8,7,0
2010,Brazilian Grand Prix,18,HUL,Williams,1,8,0
2010,Brazilian Grand Prix,18,KUB,Renault,7,9,0
2010,Brazilian Grand Prix,18,KOB,Sauber,12,10,0
2010,Brazilian Grand Prix,18,ALG,Toro Rosso,14,11,0
2010,Brazilian Grand Prix,18,SUT,Force India,22,12,0
2010,Brazilian Grand Prix,18,BUE,Toro Rosso,19,13,0
2010,Brazilian Grand Prix,18,BAR,Williams,6,14,0
2010,Brazilian Grand Prix,18,MAS,Ferrari,9,15,0
2010,Brazilian Grand Prix,18,PET,Renault,10,16,0
2010,Brazilian Grand Prix,18,HEI,Sauber,15,17,0
2010,Brazilian Grand Prix,18,KOV,Lotus,20,18,0
2010,Brazilian Grand Prix,18,TRU,Lotus,18,19,0
2010,Brazilian Grand Prix,18,GLO,Virgin,17,20,0
2010,Brazilian Grand Prix,18,SEN,HRT,24,21,0
2010,Brazilian Grand Prix,18,KLI,HRT,23,22,0
2010,Brazilian Grand Prix,18,DIG,Virgin,21,N,0
2010,Brazilian Grand Prix,18,LIU,Force India,16,R,0
2010,Abu Dhabi Grand Prix,24,VET,Red Bull,1,1,1
2010,Abu Dhabi Grand Prix,24,HAM,McLaren,2,2,1
2010,Abu Dhabi Grand Prix,24,BUT,McLaren,4,3,1
2010,Abu Dhabi Grand Prix,24,ROS,Mercedes,9,4,0
2010,Abu Dhabi Grand Prix,24,KUB,Renault,11,5,0
2010,Abu Dhabi Grand Prix,24,PET,Renault,10,6,0
2010,Abu Dhabi Grand Prix,24,ALO,Ferrari,3,7,0
2010,Abu Dhabi Grand Prix,24,WEB,Red Bull,5,8,0
2010,Abu Dhabi Grand Prix,24,ALG,Toro Rosso,17,9,0
2010,Abu Dhabi Grand Prix,24,MAS,Ferrari,6,10,0
2010,Abu Dhabi Grand Prix,24,HEI,Sauber,14,11,0
2010,Abu Dhabi Grand Prix,24,BAR,Williams,7,12,0
2010,Abu Dhabi Grand Prix,24,SUT,Force India,13,13,0
2010,Abu Dhabi Grand Prix,24,KOB,Sauber,12,14,0
2010,Abu Dhabi Grand Prix,24,BUE,Toro Rosso,18,15,0
2010,Abu Dhabi Grand Prix,24,HUL,Williams,15,16,0
2010,Abu Dhabi Grand Prix,24,KOV,Lotus,20,17,0
2010,Abu Dhabi Grand Prix,24,DIG,Virgin,22,18,0
2010,Abu Dhabi Grand Prix,24,SEN,HRT,23,19,0
2010,Abu Dhabi Grand Prix,24,KLI,HRT,24,20,0
